ProductID,Product,Product_Category,Profit,cost price
PID1,Car Media Players,Auto & Accessories,46,5382
PID2,Car Speakers,Auto & Accessories,112,13104
PID3,Car Body Covers,Auto & Accessories,31.2,3650.4
PID4,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID5,Tyre,Auto & Accessories,160,18720
PID6,Bike Tyres,Auto & Accessories,24,2808
PID7,Car Mat,Auto & Accessories,54,6318
PID8,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID9,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID10,Car Media Players,Auto & Accessories,54.4,6364.8
PID11,Car Speakers,Auto & Accessories,122.6,14344.2
PID12,Car Body Covers,Auto & Accessories,18.3,2141.1
PID13,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID14,Tyre,Auto & Accessories,140,16380
PID15,Bike Tyres,Auto & Accessories,18,2106
PID16,Car Mat,Auto & Accessories,27,3159
PID17,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID18,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID19,Car Media Players,Auto & Accessories,46,5382
PID20,Car Speakers,Auto & Accessories,122.6,14344.2
PID21,Car Body Covers,Auto & Accessories,31.2,3650.4
PID22,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID23,Tyre,Auto & Accessories,150,17550
PID24,Bike Tyres,Auto & Accessories,18,2106
PID25,Car Mat,Auto & Accessories,54,6318
PID26,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID27,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID28,Car Media Players,Auto & Accessories,55.8,6528.6
PID29,Car Speakers,Auto & Accessories,112,13104
PID30,Car Body Covers,Auto & Accessories,34.7,4059.9
PID31,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID32,Tyre,Auto & Accessories,165,19305
PID33,Bike Tyres,Auto & Accessories,18,2106
PID34,Car Mat,Auto & Accessories,13.5,1579.5
PID35,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID36,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID37,Car Media Players,Auto & Accessories,32,3744
PID38,Car Speakers,Auto & Accessories,122.6,14344.2
PID39,Car Body Covers,Auto & Accessories,32.3,3779.1
PID40,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID41,Tyre,Auto & Accessories,132.5,15502.5
PID42,Bike Tyres,Auto & Accessories,14.4,1684.8
PID43,Car Mat,Auto & Accessories,10.8,1263.6
PID44,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID45,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID46,Car Media Players,Auto & Accessories,46,5382
PID47,Car Speakers,Auto & Accessories,128.9,15081.3
PID48,Car Body Covers,Auto & Accessories,13.6,1591.2
PID49,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID50,Tyre,Auto & Accessories,165,19305
PID51,Bike Tyres,Auto & Accessories,36,4212
PID52,Car Mat,Auto & Accessories,10.8,1263.6
PID53,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID54,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID55,Car Media Players,Auto & Accessories,51.6,6037.2
PID56,Car Speakers,Auto & Accessories,128.9,15081.3
PID57,Car Body Covers,Auto & Accessories,27.6,3229.2
PID58,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID59,Tyre,Auto & Accessories,160,18720
PID60,Bike Tyres,Auto & Accessories,36,4212
PID61,Car Mat,Auto & Accessories,10.8,1263.6
PID62,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID63,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID64,Car Media Players,Auto & Accessories,53,6201
PID65,Car Speakers,Auto & Accessories,109.9,12858.3
PID66,Car Body Covers,Auto & Accessories,34.7,4059.9
PID67,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID68,Tyre,Auto & Accessories,167.5,19597.5
PID69,Bike Tyres,Auto & Accessories,72,8424
PID70,Car Mat,Auto & Accessories,54,6318
PID71,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID72,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID73,Car Media Players,Auto & Accessories,32,3744
PID74,Car Speakers,Auto & Accessories,120.5,14098.5
PID75,Car Body Covers,Auto & Accessories,32.3,3779.1
PID76,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID77,Tyre,Auto & Accessories,140,16380
PID78,Bike Tyres,Auto & Accessories,18,2106
PID79,Car Mat,Auto & Accessories,10.8,1263.6
PID80,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID81,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID82,Car Media Players,Auto & Accessories,58.6,6856.2
PID83,Car Speakers,Auto & Accessories,99.4,11629.8
PID84,Car Body Covers,Auto & Accessories,30,3510
PID85,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID86,Tyre,Auto & Accessories,120,14040
PID87,Bike Tyres,Auto & Accessories,36,4212
PID88,Car Mat,Auto & Accessories,27,3159
PID89,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID90,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID91,Car Media Players,Auto & Accessories,54.4,6364.8
PID92,Car Speakers,Auto & Accessories,124.7,14589.9
PID93,Car Body Covers,Auto & Accessories,32.3,3779.1
PID94,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID95,Tyre,Auto & Accessories,140,16380
PID96,Bike Tyres,Auto & Accessories,36,4212
PID97,Car Mat,Auto & Accessories,10.8,1263.6
PID98,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID99,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID100,Car Media Players,Auto & Accessories,58.6,6856.2
PID101,Car Speakers,Auto & Accessories,99.4,11629.8
PID102,Car Body Covers,Auto & Accessories,26.5,3100.5
PID103,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID104,Tyre,Auto & Accessories,132.5,15502.5
PID105,Bike Tyres,Auto & Accessories,18,2106
PID106,Car Mat,Auto & Accessories,10.8,1263.6
PID107,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID108,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID109,Car Media Players,Auto & Accessories,43.2,5054.4
PID110,Car Speakers,Auto & Accessories,99.4,11629.8
PID111,Car Body Covers,Auto & Accessories,7.8,912.6
PID112,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID113,Tyre,Auto & Accessories,157.5,18427.5
PID114,Bike Tyres,Auto & Accessories,36,4212
PID115,Car Mat,Auto & Accessories,13.5,1579.5
PID116,Car Seat Covers,Auto & Accessories,5.5,643.5
PID117,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID118,Car Media Players,Auto & Accessories,54.4,6364.8
PID119,Car Speakers,Auto & Accessories,105.7,12366.9
PID120,Car Body Covers,Auto & Accessories,31.2,3650.4
PID121,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID122,Tyre,Auto & Accessories,120,14040
PID123,Bike Tyres,Auto & Accessories,18,2106
PID124,Car Mat,Auto & Accessories,54,6318
PID125,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID126,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID127,Car Media Players,Auto & Accessories,58.6,6856.2
PID128,Car Speakers,Auto & Accessories,124.7,14589.9
