<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID1,Alisha Solid Women's Cycling Shorts,999,Clothing|Women's Clothing,2.5,
PID2,FabHomeDecor Fabric Double Sofa Bed,32157,Furniture|Living Room Furniture,3.9,
PID3,AW Bellies,999,Footwear|Women's Footwear,4.6,
PID4,Alisha Solid Women's Cycling Shorts,699,Clothing|Women's Clothing,3.6,
PID5,Sicons All Purpose Arnica Dog Shampoo,220,Pet Supplies|Grooming,3.9,
PID6,Eternal Gandhi Super Series Crystal Paper Weights  with Silver Finish,430,Eternal Gandhi Super Series Crystal Paper Weight...,2.8,
PID7,Alisha Solid Women's Cycling Shorts,1199,Clothing|Women's Clothing,2.9,
PID8,FabHomeDecor Fabric Double Sofa Bed,32157,Furniture|Living Room Furniture,3.9,
PID9,"dilli bazaaar Bellies, Corporate Casuals, Casuals",699,Footwear|Women's Footwear,4.1,
PID10,Alisha Solid Women's Cycling Shorts,1199,Clothing|Women's Clothing,4.2,
PID11,Ladela Bellies,1724,Footwear|Women's Footwear,4.5,
PID12,Carrel Printed Women's,2299,Clothing|Women's Clothing,3,
PID13,Sicons All Purpose Tea Tree Dog Shampoo,,Pet Supplies|Grooming,3.2,
PID14,Alisha Solid Women's Cycling Shorts,999,Clothing|Women's Clothing,4.1,
PID15,Freelance Vacuum Bottles 350 ml Bottle,699,Pens & Stationery|School Supplies,2.8,
PID16,Alisha Solid Women's Cycling Shorts,999,Clothing|Women's Clothing,3.5,
PID17,FabHomeDecor Fabric Double Sofa Bed,32157,Furniture|Living Room Furniture,4.7,
PID18,Style Foot Bellies,899,Footwear|Women's Footwear,3.5,
PID19,Carrel Printed Women's,2499,Clothing|Women's Clothing,4.7,
PID20,FabHomeDecor Fabric Double Sofa Bed,32157,Furniture|Living Room Furniture,3.2,
PID21,Sicons Conditioning Conditoner Dog Shampoo,110,Pet Supplies|Grooming,3.3,
PID22,Alisha Solid Women's Cycling Shorts,,Clothing|Women's Clothing,3,
PID23,dongli Printed Boy's Round Neck T-Shirt,2400,Clothing|Kids' Clothing,3,
PID24,SWAGGA Women Clogs,1500,Footwear|Women's Footwear,4.6,
PID25,Kennel Rubber Dumbell With Bell - Small Rubber Rubber Toy For Dog,190,Pet Supplies|Toys,3.2,
PID26,Glus Wedding Lingerie Set,1299,Clothing|Women's Clothing,3.5,
PID27,Veelys Shiny White Quad Roller Skates - Size 4.5 UK,3199,Sports & Fitness|Other Sports,3.2,
PID28,Bulaky vanity case Jewellery Vanity Case,499,Beauty and Personal Care|Makeup,4.6,
PID29,FDT Women's Leggings,699,Clothing|Women's Clothing,3.4,
PID30,Madcaps C38GR30 Men's Cargos,2199,Clothing|Men's Clothing,2.9,
PID31,Bengal Blooms Rose Artificial Plant  with Pot,799,Bengal Blooms Rose Artificial Plant  with Pot (3...,4.9,
PID32,Indcrown Net Embroidered Semi-stitched Lehenga Choli Material,999,Clothing|Women's Clothing,4.2,
PID33,Shopmania Music Band A5 Notebook Spiral Bound,499,Pens & Stationery|Diaries & Notebooks,2.5,
PID34,Shopmania Music Band A5 Notebook Spiral Bound,499,Pens & Stationery|Diaries & Notebooks,4,
PID35,"Tiara Diaries 2016-2017 Designer LA Kaarta ""TAKING ACTION GETTING RESULT"" (Set of 3) B5 Notebook Hard Bound",1000,Pens & Stationery|Diaries & Notebooks,4.7,
PID36,KAJCI Embroidered Women's Waistcoat,1200,Clothing|Women's Clothing,2.9,
PID37,Packman 8 x 10 inches Security Bags Without POD Jacket Courier Bag Security Bag,350,Pens & Stationery|Office Supplies,4.1,
PID38,Pick Pocket Embroidered Women's Waistcoat,899,Clothing|Women's Clothing,4.1,
PID39,Angelfish Silk Potali Potli,999,"Bags, Wallets & Belts|Bags",2.6,
PID40,Oye Boy's Dungaree,899,Clothing|Kids' Clothing,4.6,
PID41,Nuride Canvas Shoes,1999,Footwear|Women's Footwear,3.9,
